Date,close,high,low,open,volume
2021-05-03,392.81573486328125,394.3561737746238,392.317906422609,393.9710568804894,68128300
2021-05-04,390.3923034667969,391.3128288285941,386.682081464695,390.8150004114941,101591200
2021-05-05,390.5143737792969,392.28026416898666,389.95078747075047,392.04543892919156,60162200
2021-05-06,393.6329345703125,393.7644218236602,388.57008767991226,390.58957939249063,74321400
2021-05-07,396.49774169921875,397.1552638788367,393.71741870821324,394.4031187718038,67733800
2021-05-10,392.5715026855469,397.08013648406006,392.449388956533,396.8547133936928,81852400
2021-05-11,389.06787109375,390.06352789101334,385.1697775574613,388.025260711126,116888000
2021-05-12,380.8020324707031,387.54620695915764,379.47761458394103,386.26877132282095,134811000
2021-05-13,385.37646484375,387.320825054293,382.31433400000765,382.3613162554268,106394000
2021-05-14,391.2940368652344,392.1488043000285,388.10041888080025,388.12859676699367,82201600
2021-05-17,390.2983703613281,391.11558637114666,388.2694766099181,390.1762853009676,65129200
2021-05-18,386.93572998046875,390.8056462516172,386.7760361673479,390.5614187722078,59810200
2021-05-19,385.9212646484375,386.09973416381524,380.7269303289626,382.2204444134808,106467100
2021-05-20,390.07293701171875,391.34099915612734,386.6820739969034,386.80415905405096,78022200
2021-05-21,389.7536315917969,392.81576259314926,389.2933831892121,391.56647597870926,76578700
2021-05-24,393.726806640625,394.8069970407359,391.7636423558813,392.0078697849327,51376700
2021-05-25,392.853271484375,395.1733462806178,392.27090940571543,394.81640728655066,57451400
2021-05-26,393.6329345703125,394.1401365456196,392.40245237340775,393.4450628767349,43088600
2021-05-27,393.83953857421875,395.1827321731997,393.55773106490165,394.666128070574,56707700
2021-05-28,394.5440673828125,395.6806137604748,394.30924209274696,395.41761058220925,58520200
2021-06-01,394.1965026855469,397.0613595558339,393.75503002481076,396.9204701247893,54216600
2021-06-02,394.81640625,395.66180014538963,393.83955377586835,394.8539863190647,49097100
2021-06-03,393.3511047363281,394.4970532057338,391.01225420938147,392.4869637913171,58138800
2021-06-04,396.9486389160156,397.24922213882013,393.4168577110476,395.2109261990949,55938800
2021-06-07,396.56353759765625,397.1177218122766,395.6242364884295,396.93925230830797,51555000
2021-06-08,396.6480407714844,397.5215838562783,394.8070187651546,397.42764801953655,47134300
2021-06-09,396.0562744140625,397.5685639814991,395.8308513392417,397.4934038464304,48436300
2021-06-10,397.8973083496094,398.8554137767314,395.96235045882463,397.2867683935218,51020100
2021-06-11,398.5548400878906,398.6675516313781,397.1552906475976,398.4515307280918,45570800
2021-06-14,399.4472351074219,399.5505444795121,397.4183410876738,398.6675990635514,42358500
2021-06-15,398.71453857421875,399.6350353003225,397.831593252923,399.5974838955145,51508500
2021-06-16,396.4883728027344,399.0808530066341,394.4313297696512,398.8554299159279,80386100
2021-06-17,396.3568420410156,397.34309661977426,393.8677001370888,396.0750632085679,90949700
2021-06-18,391.0099182128906,393.7522018444876,390.8025947372086,393.054854134911,118676300
2021-06-21,396.6075744628906,396.7960607981438,391.9616767645668,392.78153768086196,72822000
2021-06-22,398.72784423828125,399.5665708918654,395.872452205144,396.5980985816094,57700300
2021-06-23,398.2472839355469,399.6137090686301,398.16247372113264,398.8032811804672,49445400
2021-06-24,400.60321044921875,401.0272615121453,400.15086055645696,400.40531995318634,45110300
2021-06-25,402.0262145996094,402.4785645361461,401.02730032052824,401.35713701848357,58129500
2021-06-28,402.83660888671875,403.00622930202064,401.3476706430046,402.5539081945489,53159600
2021-06-29,403.05340576171875,403.86383366669776,402.51624563364214,403.22302619406673,35970500
2021-06-30,403.39263916015625,404.0711496359645,402.5633453831712,402.59161545470596,64827900
2021-07-01,405.6260986328125,405.7863148923217,404.0900241663064,404.1559972589853,53441000
2021-07-02,408.72650146484375,409.084608229241,405.7108927994755,406.79464603667,57697700
2021-07-06,407.98199462890625,408.99977471807125,405.2302784805173,408.78301833118127,68710400
2021-07-07,409.4237976074219,409.70652706116164,406.6438115789658,408.66990991539325,63549500
2021-07-08,406.0877990722656,406.85111967834933,402.8837046044413,404.0711049956696,97595200
2021-07-09,410.4226989746094,410.72426554562935,405.88988250267164,407.6050100215051,76238600
2021-07-12,411.8928527832031,412.1473121921227,409.9044572663973,410.33794129336883,52889600
2021-07-13,410.4887390136719,412.60908078126454,410.2248754107305,411.1012764391813,52911300
2021-07-14,411.1012268066406,412.6844369921227,409.8478820337302,412.19438410369895,64130400
2021-07-15,409.6971435546875,410.4321942087509,407.7841252653317,409.7536837004635,55126400
2021-07-16,406.48358154296875,410.9315877964293,406.0878005837335,410.88448060189165,75874700
2021-07-19,400.4806823730469,406.5495732707812,397.65356035580317,401.6303798104182,147987000
2021-07-20,406.2196960449219,407.5013395193978,400.3486962222609,401.1497197989372,99608200
2021-07-21,409.50860595703125,409.6499850627454,406.1726227380265,407.4259674911037,64724400
2021-07-22,410.3662414550781,410.6112679382336,408.6982495540765,409.6877309131665,47878500
2021-07-23,414.5880432128906,414.92728406769214,411.61957069748223,412.3074853504877,63766600
2021-07-26,415.6058349609375,415.61526790525744,413.94727602229545,413.99438322594193,43719200
2021-07-27,413.71160888671875,414.58800978326263,410.8656210701545,414.5597397143087,67397100
2021-07-28,413.5420837402344,414.9273750523862,412.1096852186884,414.3431076127948,52472400
2021-07-29,415.2571105957031,416.34083497848155,414.4655198615265,414.47495280469855,47435300
2021-07-30,413.240478515625,414.7011468766554,412.54310212092867,412.6750483001058,68951200
2021-08-02,412.3734436035156,415.5209693765124,412.0153368747902,414.9649721562708,58783300
2021-08-03,415.7283020019531,415.85081522859116,410.9693246034538,413.1744764060181,58053900
2021-08-04,413.6833190917969,415.6999843519498,413.4477256087574,414.43720673393494,46732200
2021-08-05,416.3031921386719,416.3880023567007,414.53152422702374,414.85192797034676,38969700
2021-08-06,416.9910583496094,417.4151381494277,416.340817994673,416.6235474475425,46930000
2021-08-09,416.6518859863281,417.2832605594454,415.879132284057,416.9628568007181,41222600
2021-08-10,417.17010498046875,417.8863184054206,416.4162173029195,417.10413189996603,43339300
2021-08-11,418.2067565917969,418.30099974900475,417.1135992379283,418.2444596064748,44034300
2021-08-12,419.4601745605469,419.60155370049426,417.15137498078354,418.05604617796115,38909400
2021-08-13,420.2234802246094,420.2423173537772,419.42245647085184,419.9124806599975,39470300
2021-08-16,421.2129211425781,421.3448385520505,417.3491818695895,418.91352620973504,73740000
2021-08-17,418.4517517089844,419.3187196688282,415.4455764007355,418.6402092503118,92673900
2021-08-18,413.87176513671875,419.0077144280287,413.6267674772568,417.43393735105536,89351900
2021-08-19,414.5126647949219,415.71893127183074,410.98819480450277,411.12954517008563,92812200
2021-08-20,417.8109436035156,418.140780271705,414.3712840843374,414.8613369944383,72008700
2021-08-23,421.4862365722656,422.4003405723056,417.88636071569806,419.50724526961505,54973000
2021-08-24,422.1553039550781,422.6924640652562,421.6370097316265,422.1553039550781,38744700
2021-08-25,423.0411376953125,423.5594319185599,421.9668174753797,422.3437901020763,40529700
2021-08-26,420.54388427734375,422.99403398381344,420.4496411134851,422.75844045365477,57829600
2021-08-27,424.3039245605469,424.6808684363461,421.2977489797664,421.3542891231876,77235100
2021-08-30,426.16986083984375,426.9614516536512,424.737433764308,424.9824602396445,48357400
2021-08-31,425.5384216308594,426.41482259090867,424.9353171964827,426.07558173887935,59300200
2021-09-01,425.7645568847656,426.99906451009645,425.5289633874281,426.48077031954267,48721400
2021-09-02,427.074462890625,427.8848907026548,425.8682253562047,427.1969761084833,42501000
2021-09-03,426.9707946777344,427.48911762754767,425.52896362358746,425.9342062960515,47170500
2021-09-07,425.44415283203125,426.71636346840927,424.76564240989444,426.62212031775687,51671500
2021-09-08,424.9258117675781,425.64202512276347,422.99392804871457,424.9069746431143,56181900
2021-09-09,423.1071472167969,426.49026689222916,422.8621207401383,424.7280318706646,57970400
2021-09-10,419.7710876464844,425.4724389893883,419.64857442190095,425.04838793387586,89948200
2021-09-13,420.8453674316406,423.0505478951639,418.5177025058968,422.78668432604593,83738600
2021-09-14,418.5742492675781,422.50393252693954,417.67898251311084,422.29660910795604,78197100
2021-09-15,422.07049560546875,422.569952703373,417.8863525079796,418.99834698875156,78792200
2021-09-16,421.4014587402344,422.52285751363877,418.43295717865146,421.54280911007726,77786700
2021-09-17,417.29656982421875,421.0497821361924,416.93731577730705,420.6243724894117,118425000
2021-09-20,410.33843994140625,412.72082022935746,405.4412816283992,411.1325667040566,166445500
2021-09-21,409.95086669921875,413.99714852770643,409.4214488039857,412.6925012676281,92526100
2021-09-22,413.9497985839844,416.00131425425957,410.06424688851166,412.2386394237889,102350100
2021-09-23,418.9792785644531,420.59592142801534,415.5947841917218,415.8311324506057,76396000
2021-09-24,419.66943359375,420.3879415463402,417.1168608103632,417.33431159893826,62094800
2021-09-27,418.46881103515625,419.80178990253705,417.769200530089,418.6295117037704,61371100
2021-09-28,410.0359191894531,416.01081083654464,409.2985136846678,415.67991746300174,130436300
2021-09-29,410.7259826660156,413.17454696821795,410.15874112027336,411.4255642234724,82329200
2021-09-30,405.70599365234375,412.91931850140327,405.3656371464608,412.210273702846,140506000
2021-10-01,410.527587890625,412.21985001934735,403.90040030637977,407.445625272323,129240100
2021-10-04,405.2333068847656,410.262776183551,403.07778294814807,409.3552068978382,128570000
2021-10-05,409.4497375488281,411.7092119458161,405.9423373960166,406.74589841121053,90682500
2021-10-06,411.1513977050781,411.3593853129383,404.1933192804919,405.82883065715646,113032200
2021-10-07,414.7061767578125,417.5612537816005,414.2713039723199,414.4509309850232,72437500
2021-10-08,413.9497985839844,415.86897422613924,413.31640137941633,415.48135960268235,74557400
2021-10-11,410.9529113769531,416.21875764307975,410.8867269385169,413.28803338816016,65233300
2021-10-12,409.94134521484375,412.2859304538344,409.1472184849697,411.87941835123945,71181200
2021-10-13,411.4161682128906,412.23865560546676,407.97495228229155,410.97183229549677,72974000
2021-10-14,418.33648681640625,418.4877531890268,414.63053281497906,415.1032294102518,70236800
2021-10-15,421.5224609375,421.8911781335693,419.8396621976616,420.4636251710099,66260200
2021-10-18,422.7703552246094,423.11068290216224,419.0644014683072,419.7261881983604,62213200
2021-10-19,426.0320129394531,426.09816853776465,423.7914067813759,424.40593545300055,46996800
2021-10-20,427.705322265625,428.0078550005876,426.3817776140506,426.4952201768842,49571600
2021-10-21,428.8208923339844,429.04777746656447,426.6653970211421,427.1002698089574,41305400
2021-10-22,428.37652587890625,429.8419025254368,426.4195551964199,428.3859890424601,58845100
2021-10-25,430.6737976074219,431.00469094915405,427.6863809221838,429.47315880576673,45214500
2021-10-26,431.06146240234375,433.45330597221385,430.68331090396265,432.23376955376807,56075100
2021-10-27,429.1517333984375,432.19590024422723,429.07608579606,431.52467924143804,72438000
2021-10-28,433.2925720214844,433.3681907749106,430.5792984437599,430.58873275599586,51437900
2021-10-29,434.1717834472656,434.4648530017108,430.68328058191975,430.9763501363649,70162400
2021-11-01,434.9186096191406,435.54257246962413,433.17908993799193,435.1643921836789,48433600
2021-11-02,436.6770324707031,436.9890283255675,434.9564102409637,435.08877911299237,48908400
2021-11-03,439.3431091308594,439.7496212641547,435.66551590112994,436.10985183902073,52509800
2021-11-04,441.41351318359375,441.49859510381475,439.5983456655527,439.94813651016415,52847100
2021-11-05,442.9450378417969,444.94926664220156,441.4229687654718,443.6540826825688,66390600
2021-11-08,443.3232421875,444.55227070206814,442.6331235915595,444.05121344221453,50405200
2021-11-09,441.8578796386719,443.928293060414,440.4397898347998,443.69194475976866,51149100
2021-11-10,438.3031921386719,441.85787981414506,436.8094835724889,440.1561547381562,69429700
2021-11-11,438.4449157714844,439.8819316438725,438.4260182972551,439.80628404474385,34848500
2021-11-12,441.7537536621094,442.3115320408583,438.7663084759346,439.7211645884404,53466700
2021-11-15,441.9050598144531,443.20970682007754,440.7706054821188,443.0490061606054,46980500
2021-11-16,443.65411376953125,444.7980314478209,441.56480290396837,441.64042166446166,48857500
2021-11-17,442.5763244628906,443.5689756433115,441.95236157621497,443.3893486524,47858300
2021-11-18,444.0795593261719,444.3442682687854,440.8746625216728,443.61629703826503,50625600
2021-11-19,443.2853698730469,445.22341412362175,442.91665272768785,443.9660251855124,57315600
2021-11-22,442.0374755859375,447.6814737626954,441.8294879419439,445.17618772216497,72762000
2021-11-23,442.6236267089844,443.4839379483123,439.0878655163852,441.70659418804007,73206500
2021-11-24,443.8053283691406,443.92823408532615,439.7874077919434,440.6098951527455,61858800
2021-11-26,433.9071044921875,438.56788589713005,432.77262114747356,437.093074859668,112669600
2021-11-29,439.2296447753906,441.08260719309874,436.5163711652553,438.7285875810218,86268800
2021-11-30,430.68328857421875,438.6907694757676,430.4374771300162,436.7716225911538,148559600
2021-12-01,425.8996276855469,439.2958617436407,425.7011031960132,436.4313215616425,131939200
2021-12-02,432.42279052734375,434.00160967092785,425.71995702893935,426.117034818409,127637800
2021-12-03,428.6601257324219,435.1644056254558,424.40585704407397,434.0961357230886,137331600
2021-12-06,433.7369384765625,435.627724807556,428.792521834615,431.22218919420794,98977500
2021-12-07,442.7086486816406,443.2758902721005,433.60450915063143,439.04998225727746,95484700
2021-12-08,443.8809814453125,444.33478054375655,441.3378715634733,443.1057809890792,72238800
2021-12-09,440.8840637207031,443.9849518345426,440.68553925442296,442.58575970531854,61272600
2021-12-10,445.0343017578125,445.1855681034019,441.0353077411324,443.6067779139412,77159800
